id,uuid,observed_on_string,observed_on,time_observed_at,user_id,user_login,user_name,created_at,updated_at,url,image_url,tag_list,description,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_device,place_town_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
107167066,927de5f0-88fe-466e-b72b-12d6f02216ae,Sun Feb 20 2022 14:37:37 GMT-0800 (PST),2/20/2022,2022-02-20 22:37:37 UTC,815618,amytimmins,Amy T,2022-02-21 05:46:57 UTC,2022-02-21 05:50:28 UTC,https://www.inaturalist.org/observations/107167066,https://static.inaturalist.org/photos/180189492/medium.jpg,,,FALSE,"Force Lake, Portland, OR, US",45.60461205,-122.6951021,175,,,,,open,FALSE,,Portland,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
107992268,a1767c4d-0c55-457c-8e9d-982986be1ebc,2022/03/05 4:55 PM PST,3/5/2022,2022-03-06 00:55:00 UTC,2071217,macrhybopsis,,2022-03-06 01:13:02 UTC,2023-06-07 02:34:21 UTC,https://www.inaturalist.org/observations/107992268,https://inaturalist-open-data.s3.amazonaws.com/photos/181733767/medium.jpg,,,FALSE,"Benton County, OR, USA",44.39330282,-123.2957289,4,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
108654626,c96d4f8a-3e22-4bac-bab7-1c0e1ef53e8e,2022/03/13 10:44 PM PDT,3/13/2022,2022-03-14 05:44:00 UTC,4054102,dmgallagher,,2022-03-15 14:24:23 UTC,2023-06-07 02:34:12 UTC,https://www.inaturalist.org/observations/108654626,https://inaturalist-open-data.s3.amazonaws.com/photos/182982389/medium.jpeg,,,FALSE,"Gold Beach, OR 97444, USA",42.42166023,-124.4264063,31,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
109107408,444d4d41-5040-4a75-bcab-40ddfb2e3567,2022/03/20 3:56 PM PDT,3/20/2022,2022-03-20 22:56:00 UTC,1762669,brnhn,,2022-03-21 01:31:02 UTC,2022-03-21 16:14:34 UTC,https://www.inaturalist.org/observations/109107408,https://inaturalist-open-data.s3.amazonaws.com/photos/183828265/medium.jpg,,,FALSE,"North Portland, Portland, OR, USA",45.59945455,-122.7165156,,,,,,open,FALSE,,Portland,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
109307904,5b177a33-e7a9-430f-9520-e27cd4aafe2b,2022/03/23 7:49 AM PDT,3/23/2022,2022-03-23 14:49:00 UTC,246275,stevewarner,,2022-03-23 18:57:56 UTC,2024-07-29 17:08:35 UTC,https://www.inaturalist.org/observations/109307904,https://inaturalist-open-data.s3.amazonaws.com/photos/184206280/medium.jpeg,,,FALSE,"Seaside, OR 97138, USA",46.0016735,-123.9221808,31,,,,,open,FALSE,,"Seaside, OR",North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
109520965,c0bdfbbb-a34c-4872-ba12-b68d81a30eb2,3/11/2022 10:40,3/11/2022,2022-03-11 18:40:38 UTC,4243798,poultrypalace,Madrone Ruggiero,2022-03-26 06:10:06 UTC,2024-04-12 05:27:14 UTC,https://www.inaturalist.org/observations/109520965,https://inaturalist-open-data.s3.amazonaws.com/photos/184605388/medium.jpeg,,Coming off the hill and headed towards the river. Otters observed regularly in the river near this location. ,FALSE,"Douglas County, US-OR, US",43.50999154,-123.5055626,6,,,,,open,FALSE,gps,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
109950318,bf495149-8082-4655-a075-6458604cc5b4,2022/03/30 10:02 AM PDT,3/30/2022,2022-03-30 17:02:00 UTC,387373,jayras,,2022-03-30 20:13:39 UTC,2022-04-03 15:01:47 UTC,https://www.inaturalist.org/observations/109950318,https://inaturalist-open-data.s3.amazonaws.com/photos/185401378/medium.jpg,,,FALSE,"Clatsop County, OR, USA",46.172471,-123.667035,1000,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
110227404,0742abc4-7c02-472f-968f-8c62927dc21f,2022/04/01 8:12 PM PDT,4/1/2022,2022-04-02 03:12:00 UTC,4054102,dmgallagher,,2022-04-02 22:59:01 UTC,2022-04-04 15:42:45 UTC,https://www.inaturalist.org/observations/110227404,https://inaturalist-open-data.s3.amazonaws.com/photos/185909415/medium.jpeg,,,FALSE,"Lane County, OR, USA",44.0500587,-123.2681502,61,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
110334270,83e1e190-91cf-4fea-b88f-0bab34b41c6a,2022-04-03 12:32:18-07:00,4/3/2022,2022-04-03 19:32:18 UTC,566003,socol,,2022-04-03 21:58:34 UTC,2022-04-05 03:20:25 UTC,https://www.inaturalist.org/observations/110334270,https://static.inaturalist.org/photos/186112810/medium.jpg,,Several otters feed in the river and burrow in the banks.,FALSE,"Chiloquin, OR, US",42.54987364,-121.8773675,2950,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
110796191,6813c8f9-fb16-46fc-b683-0a49fb575b08,4/8/2022 15:52,4/8/2022,2022-04-08 22:52:08 UTC,3217924,robinkearns,Robin Kearns,2022-04-08 23:16:16 UTC,2023-06-07 02:33:31 UTC,https://www.inaturalist.org/observations/110796191,https://static.inaturalist.org/photos/186961990/medium.jpeg,,,FALSE,"Ashland, OR 97520, USA",42.20574713,-122.7042516,595,,,,,open,FALSE,gps,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
110889214,9e3e51b7-5141-4a7d-b98f-8df78bce446b,2022/04/09 10:12 AM PDT,4/9/2022,2022-04-09 17:12:00 UTC,2071217,macrhybopsis,,2022-04-09 21:02:52 UTC,2022-04-10 01:20:32 UTC,https://www.inaturalist.org/observations/110889214,https://inaturalist-open-data.s3.amazonaws.com/photos/187131647/medium.jpg,,,FALSE,"Benton County, OR, USA",44.40788692,-123.3115171,4,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
111158957,47eaf0ac-2ac3-4b6a-9714-f8ab022a3b28,2022/03/27 9:47 PM PDT,3/27/2022,2022-03-28 04:47:00 UTC,91500,jnelson,Jon David Nelson,2022-04-12 01:47:57 UTC,2024-06-21 20:58:45 UTC,https://www.inaturalist.org/observations/111158957,https://inaturalist-open-data.s3.amazonaws.com/photos/187616943/medium.jpeg,,,FALSE,"Oregon, US",44.37178301,-121.2076126,195,,,,obscured,open,TRUE,gps,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
111270689,aaddd8c9-745a-4204-8615-086136cec17f,2015/10/04 10:31 AM PDT,10/4/2015,2015-10-04 17:31:00 UTC,5469364,greenwaterdiver,Josh Houston,2022-04-13 02:35:05 UTC,2024-07-29 21:32:55 UTC,https://www.inaturalist.org/observations/111270689,https://inaturalist-open-data.s3.amazonaws.com/photos/187819104/medium.jpg,,,FALSE,"Warrenton, OR, USA",46.16643182,-123.9007353,100,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
112523021,1c35e431-e3f4-4ecf-ac47-4a1e5acbe9e0,4/23/2022 7:49,4/23/2022,2022-04-23 14:49:37 UTC,130062,jherime,Jherime L. Kellermann,2022-04-23 15:14:48 UTC,2022-05-22 14:08:17 UTC,https://www.inaturalist.org/observations/112523021,https://static.inaturalist.org/photos/190062295/medium.jpeg,,,FALSE,"Yachats, OR, USA",44.31000833,-124.1065972,,,,,,open,FALSE,gps,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
112826367,76280576-8703-4f80-94ad-edb17b37b9d9,4/23/2022 8:14,4/23/2022,2022-04-23 15:14:00 UTC,4770078,ppickering,Phil Pickering,2022-04-25 12:28:02 UTC,2022-04-25 13:35:44 UTC,https://www.inaturalist.org/observations/112826367,https://inaturalist-open-data.s3.amazonaws.com/photos/190604164/medium.jpg,,,FALSE,"Siletz Bay, Lincoln County, OR, USA",44.91572086,-124.0211647,,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
115811761,43f4f1ba-33f2-490e-9c42-af9a4b111adf,5/6/2022 13:40,5/6/2022,2022-05-06 20:40:25 UTC,1590095,cwestlye,Chris Westlye,2022-05-06 22:50:12 UTC,2024-12-07 04:22:52 UTC,https://www.inaturalist.org/observations/115811761,https://static.inaturalist.org/photos/195460422/medium.jpeg,,,FALSE,"CROOKED RIVER, OR 97760, USA",44.3683003,-121.1370217,,,,,,open,FALSE,gps,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
116690898,bcd81ee3-e214-44fe-ad8d-e978fe83bfc8,5/8/2022 10:23,5/8/2022,2022-05-08 17:23:00 UTC,15366,mikepatterson,Mike Patterson,2022-05-12 14:01:49 UTC,2022-05-15 21:36:51 UTC,https://www.inaturalist.org/observations/116690898,https://inaturalist-open-data.s3.amazonaws.com/photos/196996748/medium.jpeg,,,FALSE,Warrenton,46.18322192,-123.9235548,31,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
117913234,cd1eeda5-f3a8-4ea7-ba0f-bdb653e4dc35,2022-05-17 08:22:07-07:00,5/17/2022,2022-05-17 15:22:07 UTC,335334,jakezd,Jake Derksen,2022-05-20 20:29:09 UTC,2024-12-07 04:20:31 UTC,https://www.inaturalist.org/observations/117913234,https://static.inaturalist.org/photos/199173831/medium.jpg,,,FALSE,"Black Butte Ranch, Sisters, OR, US",44.376975,-121.6550667,4,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
118313207,0b9b3c51-221a-4280-b633-a595a8df5011,5/22/2022 7:16,5/22/2022,2022-05-22 14:16:00 UTC,4770078,ppickering,Phil Pickering,2022-05-23 02:48:00 UTC,2022-10-18 16:53:20 UTC,https://www.inaturalist.org/observations/118313207,https://inaturalist-open-data.s3.amazonaws.com/photos/199882478/medium.jpg,,,FALSE,"Alder Island, Lincoln County, OR, USA",44.89616064,-124.0054236,,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
118690283,9b9c0341-94b4-49d2-9b67-90ca304ac5a5,2022-05-22 12:27:10-07:00,5/22/2022,2022-05-22 19:27:10 UTC,2098820,blazina,,2022-05-25 20:07:03 UTC,2022-05-26 19:22:35 UTC,https://www.inaturalist.org/observations/118690283,https://inaturalist-open-data.s3.amazonaws.com/photos/200564576/medium.jpg,,,FALSE,"Oregon, US",45.52010115,-121.4525619,4,,,,obscured,open,TRUE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
119673377,f2d688ad-71b1-42a8-9147-466280ce9b55,2022-05-30 06:45:49-07:00,5/30/2022,2022-05-30 13:45:49 UTC,3042433,alicecarol,Alice Pence,2022-06-01 01:10:24 UTC,2024-12-08 04:34:40 UTC,https://www.inaturalist.org/observations/119673377,https://static.inaturalist.org/photos/202331617/medium.jpg,,,FALSE,"North Pacific Ocean, OR, US",42.06767783,-124.3160383,4,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
119969409,c36971d3-6ada-44dc-98da-1ecfbccdc599,5/31/2022 10:52,5/31/2022,2022-05-31 17:52:00 UTC,1443529,mattyd112,Matt D'Agrosa,2022-06-03 04:12:49 UTC,2022-06-05 04:10:57 UTC,https://www.inaturalist.org/observations/119969409,https://inaturalist-open-data.s3.amazonaws.com/photos/202861460/medium.jpeg,,,FALSE,"Scappoose, OR 97056, USA",45.7569087,-122.8553038,15,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
120263708,0ddd968b-0c50-4d0d-bb31-750b6636797a,5/30/2022 13:18,5/30/2022,2022-05-30 20:18:00 UTC,1431820,dyecreekscott,Scott Hardage,2022-06-05 01:49:30 UTC,2024-12-07 04:15:28 UTC,https://www.inaturalist.org/observations/120263708,https://inaturalist-open-data.s3.amazonaws.com/photos/203376601/medium.jpg,,,FALSE,"Deschutes County, OR, USA",44.3594891,-121.1511722,375,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
123180911,373dcb3f-ddd6-4012-8f96-cb4e464b0e42,2022-06-20 14:13:57-07:00,6/20/2022,2022-06-20 21:13:57 UTC,319374,kenchamberlain,Ken Chamberlain,2022-06-24 04:11:34 UTC,2024-12-07 04:12:48 UTC,https://www.inaturalist.org/observations/123180911,https://inaturalist-open-data.s3.amazonaws.com/photos/208650220/medium.jpg,,,FALSE,"Deschutes National Forest, Camp Sherman, OR, US",44.47096333,-121.638755,4,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
124071050,008c0cab-89d8-4734-ac52-391eaa9c12ea,2022-06-29 20:00:56-07:00,6/29/2022,2022-06-30 03:00:56 UTC,34079,susanfawcett,Susan Fawcett,2022-06-30 05:37:15 UTC,2025-06-16 15:42:51 UTC,https://www.inaturalist.org/observations/124071050,https://inaturalist-open-data.s3.amazonaws.com/photos/210260222/medium.jpg,,,FALSE,"Deschutes County, US-OR, US",44.36433216,-121.1507087,2193,,,,,open,FALSE,,,Lontra canadensis,Lontra canadensis,North American River Otter,Mammalia,41777
124633453,8c297f1a-010c-49bc-bb88-85471d788b03,7/3/2022 13:12,7/3/2022,2022-07-03 20:12:41 UTC,5676840,don397,Don Stefanic,2022-07-03 22:00:05 UTC,2024-12-06 22:59:36 UTC,https://www.inaturalist.org/observations/124633453,https://static.inaturalist.org/photos/211267905/medium.jpeg,,,FALSE,"CROOKED RIVER, OR 97760, USA",44.36920958,-121.1463609,727,,,,,open,FALSE,gps,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
124685636,cb8f3372-f714-4b71-8a5a-03f6e4beb9bc,6/30/2022 13:10,6/30/2022,2022-06-30 20:10:00 UTC,6061,jonhakim,Jonathan Hakim,2022-07-04 05:34:13 UTC,2023-06-07 02:31:45 UTC,https://www.inaturalist.org/observations/124685636,https://inaturalist-open-data.s3.amazonaws.com/photos/211365275/medium.jpg,,4 otters watched playing and hunting for extended period of time. Could have kept watching them as long as I wanted. ,FALSE,"Lane County, OR, USA",44.06850116,-123.2625789,41,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
124938137,e103c8d4-5e7c-4b79-ae1b-aed14b519977,7/5/2022 10:03,7/5/2022,2022-07-05 17:03:00 UTC,15366,mikepatterson,Mike Patterson,2022-07-05 21:07:44 UTC,2024-07-29 22:14:24 UTC,https://www.inaturalist.org/observations/124938137,https://inaturalist-open-data.s3.amazonaws.com/photos/211821777/medium.jpeg,,,FALSE,Circle Creek Conservation Area,45.965185,-123.930727,,,,,,open,FALSE,,"Seaside, OR",North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
125184164,1a12c396-6994-4181-b88c-c0a49e5762d0,6/5/2022 10:51,6/5/2022,2022-06-05 17:51:36 UTC,5892733,oregonhuntress,Liz Evergreen,2022-07-07 16:37:42 UTC,2025-04-04 08:26:19 UTC,https://www.inaturalist.org/observations/125184164,https://inaturalist-open-data.s3.amazonaws.com/photos/212271199/medium.jpeg,,River Otter scat,FALSE,"Bend, OR 97707, USA",43.87966607,-121.4585422,138,,,,,open,FALSE,gps,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
125877126,8ca28783-0f94-4412-84c9-535525d9dea7,7/10/2022 19:45,7/10/2022,2022-07-11 02:45:19 UTC,91500,jnelson,Jon David Nelson,2022-07-12 03:10:36 UTC,2024-08-19 19:00:49 UTC,https://www.inaturalist.org/observations/125877126,https://inaturalist-open-data.s3.amazonaws.com/photos/213518082/medium.jpeg,,,FALSE,"Oregon, US",44.25319803,-121.0206261,1549,,,,obscured,open,TRUE,gps,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
126756585,458fa0ea-de41-4eaf-9d9b-81dabc7a2374,6/23/2022 10:02,6/23/2022,2022-06-23 17:02:00 UTC,1174756,isabelgb,,2022-07-18 02:44:00 UTC,2024-12-06 16:33:25 UTC,https://www.inaturalist.org/observations/126756585,https://static.inaturalist.org/photos/215102960/medium.jpeg,,,FALSE,"Jefferson County, OR, USA",44.44099838,-121.3522753,1453,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
126781947,0b003b93-8ca1-4c6b-8970-f7fffe534812,7/17/2022 15:04,7/17/2022,2022-07-17 22:04:00 UTC,4373049,gstacks,,2022-07-18 08:26:50 UTC,2022-07-18 23:35:21 UTC,https://www.inaturalist.org/observations/126781947,https://inaturalist-open-data.s3.amazonaws.com/photos/215155442/medium.jpg,,,FALSE,"SE Sellwood Blvd & SE 7th Avenue, 10830 SE Oaks Park Way, Portland, OR 97202, USA",45.4700695,-122.6605838,177,,,,,open,FALSE,,Portland,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
127554925,c1db05de-d00e-435b-9684-a106eef5c461,7/23/2022 12:21,7/23/2022,2022-07-23 19:21:05 UTC,768606,brodiecasstalbott,Brodie Cass Talbott,2022-07-23 19:22:21 UTC,2022-08-02 04:40:16 UTC,https://www.inaturalist.org/observations/127554925,https://inaturalist-open-data.s3.amazonaws.com/photos/216561524/medium.jpeg,,,FALSE,"Multnomah County, US-OR, US",45.58733568,-122.673821,4,,,,,open,FALSE,,Portland,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
128087649,c23bd26a-1d17-4798-a11f-2b7b32caa292,2022-06-07 09:27:08-07:00,6/7/2022,2022-06-07 16:27:08 UTC,5939370,shelleyerainey,,2022-07-27 02:11:32 UTC,2022-08-12 01:00:57 UTC,https://www.inaturalist.org/observations/128087649,https://inaturalist-open-data.s3.amazonaws.com/photos/217534650/medium.jpg,,,FALSE,"Dodge Island, Monroe, OR, US",44.3235442,-123.2272463,55,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
128474585,db48f82e-9631-491c-a132-9f052bd553f6,2021-03-17 11:57:31-07:00,3/17/2021,2021-03-17 18:57:31 UTC,5969344,tdbarr8,,2022-07-29 17:03:35 UTC,2024-02-19 14:42:24 UTC,https://www.inaturalist.org/observations/128474585,https://inaturalist-open-data.s3.amazonaws.com/photos/218228294/medium.jpg,,,FALSE,"OR, US",45.731595,-123.9453133,6,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
128686591,b703af82-5888-4383-90f4-e9e1d5b2eea0,7/27/2022 11:44,7/27/2022,2022-07-27 18:44:50 UTC,5771537,dgrauman,,2022-07-30 21:38:10 UTC,2024-07-30 22:19:09 UTC,https://www.inaturalist.org/observations/128686591,https://inaturalist-open-data.s3.amazonaws.com/photos/218607365/medium.jpeg,,,FALSE,"Seaside, OR 97138, USA",46.00146944,-123.9213972,,,,,,open,FALSE,gps,"Seaside, OR",North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
129097869,5aa6d7a6-2c5b-45d5-aa21-e5ac71c319bf,6/13/2022 6:08,6/13/2022,2022-06-13 13:08:00 UTC,1686887,datadan,,2022-08-02 04:49:47 UTC,2022-08-02 11:27:07 UTC,https://www.inaturalist.org/observations/129097869,https://inaturalist-open-data.s3.amazonaws.com/photos/219346413/medium.jpeg,"Wood River Wetland, Upper Klamath National Wildlife Refuge",,FALSE,"Klamath County, OR, USA",42.58219082,-121.9717759,61,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
129296033,fa32becd-fe48-4111-9e09-5cc75860da43,7/31/2022 14:30,7/31/2022,2022-07-31 21:30:59 UTC,5658361,izzysigrist12,,2022-08-03 16:39:01 UTC,2025-04-04 11:00:12 UTC,https://www.inaturalist.org/observations/129296033,https://inaturalist-open-data.s3.amazonaws.com/photos/219706519/medium.jpeg,,3 otters swimming at Brian Booth / Beaver Creek State Park ,FALSE,"Lincoln County, OR, USA",44.512055,-124.0648737,,,,,,open,FALSE,gps,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
129322530,467af450-4bbd-4d30-bbfc-767487bc0401,8/3/2022 9:25,8/3/2022,2022-08-03 16:25:00 UTC,353521,patty_teague,Patricia Teague,2022-08-03 20:20:22 UTC,2024-07-30 22:20:43 UTC,https://www.inaturalist.org/observations/129322530,https://inaturalist-open-data.s3.amazonaws.com/photos/219754566/medium.jpeg,,,FALSE,L&CNHP Netul River Trail,46.12764167,-123.8772867,,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
130121659,a30df56c-af99-439b-bdb8-ad48c5a85ac8,8/1/2022 8:30,8/1/2022,2022-08-01 15:30:00 UTC,966977,peterolsoy,Peter Olsoy,2022-08-09 15:55:51 UTC,2024-12-06 16:30:45 UTC,https://www.inaturalist.org/observations/130121659,https://inaturalist-open-data.s3.amazonaws.com/photos/221212874/medium.jpeg,,,FALSE,"Deschutes County, OR, USA",44.365955,-121.147685,,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
130283335,25b3a770-0ddc-42aa-8e35-1b770e255e55,8/1/2022,8/1/2022,,6013240,diabolicalhogjockey,,2022-08-10 19:41:49 UTC,2023-06-20 17:43:04 UTC,https://www.inaturalist.org/observations/130283335,https://inaturalist-open-data.s3.amazonaws.com/photos/221539750/medium.jpeg,,,FALSE,"Curry County, OR, USA",42.15498333,-124.3656236,123,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
